OBTS manual field name,preferred name,display_name,short_description,description,contains_pii,question_text,value_labels,notes
cii_record_type,cii_record_type,CII record type,CII record type,CII record type,0,,"1 - automated
2- manual
3 - OBN (no CII record on file)
4 - Hybrid (began 1993)",
cii_number,cii_number,CII number,criminal identification and information number,statewide unique identification number for an individual,1,"Enter the unique state identification number, referred to as the “CII#”, assigned to the subject’s criminal
history record. If no CII number is available or known to the agency, leave the area blank and continue
processing the form.",,
pdr_record_id,pdr_record_id,PDR record ID,personal descriptor record ID,personal descriptor record ID,0,,"00 - new offender (no arrest before 8/23/82)
01 - current offender (arrested before 8/23/82)
02 - unknown
09 - delete CII",DOES THIS DATA GO PAST 1980s?
name,name,name,individual's name,individual's name,1,"Enter the complete name of the subject as it was submitted on the arrest fingerprint submission or as indicated on the citation. Aliases, nicknames, or monikers are not required.",,
date_of_birth,birth_day,birth day,date of birth,day of the month the individual was born,1,Enter the month/day/year (MM/DD/YYYY) of the subject’s birth.,,
date_of_birth,birth_month,birth month,date of birth,month the individual was born,1,Enter the month/day/year (MM/DD/YYYY) of the subject’s birth.,,
date_of_birth,birth_year,birth year,date of birth,year the individual was born,1,Enter the month/day/year (MM/DD/YYYY) of the subject’s birth.,,
gender,gender,gender,individual's gender,individual's gender,0,"Enter the appropriate sex code abbreviation for the subject.
M = Male
F = Female
X = Unknown","M - Male
F - Female
X - Unknown",
race/ethnic_group,race_or_ethnicity,race or ethnicity,individual's race or ethnicity,arrested individual's race or ethnicity,0,Enter the appropriate race code abbreviation for the subject. The criteria for determining race categories are in the TABLES Section.,SEE race_or_ethnicity.csv,"The codes for Asian/Pacific Islander became more detailed in 1991. San Francisco did not change its reporting practices until 2012, when it adopted the FBI's categories for race: white, black, American Indian, other Asian, and other. Since 2012, San Francisco has not distinguished between non-Hispanic whites and Hispanic whites."
deceased_indicator,deceased,deceased,whether individual is deceased,whether individual is deceased,0,,"0 - not deceased or no information
1 - deceased
2 - deceased (homicide)",
record_ID,last_step,last reported step,last reported step in crim justice process,last reported step in crim justice process,0,,"10 - court disposition
11 - prosecutor
12 - police",
date_of_event,arrest_date,arrest date,date of arrest,date of arrest,0,"Enter the month/day/year (MM-DD-YYYY) of: 1) the subject’s arrest as it was submitted on the arrest fingerprint submission, 2) the date the complaint was sought or filed, or 3) the date of citation.",,"EG: MAYBE WE JUST PROVIDE YEAR HERE, BUT INTERNALLY USE THE FULL DATE AS DAY 0 IN THE PROCESS"
arresting_agency,arresting_agency,arresting agency,arresting or booking agency,arresting or booking agency,0,"Enter the complete name of the agency that arrested, cited, or requested a complaint be filed against the subject. Abbreviates for Type of Agency are acceptable; however, the county or city name should be spelled out followed by SO, PD, etc. ","abbreviations for agency type:
PD Police Department
SO Sheriff’s Office (Department)
CHP California Highway Patrol
MR Marshal
INS United States Immigration and Naturalization Service
FBI Federal Bureau of Investigation
DA District Attorney
CA City Attorney
NTF Narcotic Task Force",may actually be booking and not arresting agency
type_of_charge,arrest_offense_level,arrest offense level,arrest offense level,arrest offense level,0,,"F - felony
M - misdemeanor
I - infraction
X - unknown",
multiple_arrest_charges,number_arrest_charges,number arrest charges,number of arrest charges,number of arrest charges,0,, 1-9 where 9 is 9+; prior to 1986 only used: 1 - one offense and 2 - more than one,
