code,race_or_ethnicity
A,Other Asian
B,Black
C,Chinese
D,Cambodian
F,Filipino
G,Guamanian
H,Hispanic
I,American Indian
J,Japanese
K,Korean
L,Laotian
O,All Others
P,Pacific Islander
S,Samoan
U,Hawaiian
V,Vietnamese
W,White
X,Unknown
Z,Asian Indian
